,0,1,2,3,4,5,6,7,8
0,0.0003147570529619648,-1.0796867491017156e-05,1.4579545619390533e-05,-1.921067984749701e-06,-2.86363448110066e-06,1.6248029741564841e-06,-4.006994806395396e-06,-1.8202851217898817e-05,7.1924248245271054e-06
1,-1.0796867491017156e-05,0.0003221590836136636,-4.009165763177873e-06,-1.8780415611490983e-06,-1.2038145662955224e-05,-3.911452800085946e-06,9.856879531949703e-06,-5.154291877044707e-06,3.0356817253328235e-06
2,1.4579545619390533e-05,-4.009165763177873e-06,0.0003130328850836685,1.3948539210754438e-06,3.1786008148336546e-06,2.9393237826857304e-06,1.1973367560862354e-05,9.905935908320311e-06,2.146569299776659e-06
3,-1.921067984749701e-06,-1.8780415611490983e-06,1.3948539210754438e-06,0.0003001878528179829,-3.4407787509563514e-06,-3.122163252646603e-06,-3.2992048928293114e-06,6.27611079912716e-07,-4.974517882535522e-06
4,-2.8636344811006597e-06,-1.2038145662955224e-05,3.178600814833654e-06,-3.4407787509563514e-06,0.0003072553246953456,-9.487357974499784e-06,5.127595506093404e-06,2.846854375700872e-06,-4.863183555016683e-06
5,1.6248029741564841e-06,-3.911452800085946e-06,2.9393237826857304e-06,-3.122163252646603e-06,-9.487357974499784e-06,0.0003078054337585074,2.3300843618050483e-06,1.1869125455924835e-05,5.376138917559102e-06
6,-4.006994806395396e-06,9.856879531949703e-06,1.1973367560862354e-05,-3.2992048928293114e-06,5.127595506093404e-06,2.3300843618050483e-06,0.0003224234899087766,-3.9231435575398904e-06,3.7444321156184544e-07
7,-1.8202851217898817e-05,-5.154291877044707e-06,9.905935908320311e-06,6.27611079912716e-07,2.8468543757008715e-06,1.1869125455924835e-05,-3.9231435575398904e-06,0.0003335456756679884,5.641194323618496e-07
8,7.1924248245271054e-06,3.0356817253328235e-06,2.146569299776659e-06,-4.974517882535522e-06,-4.8631835550166874e-06,5.376138917559102e-06,3.7444321156184544e-07,5.641194323618496e-07,0.0003358314780142223
0,var(sim: 1-0),"cov(sim: 1-0, sim: 2-1)","cov(sim: 1-0, sim: 3-2)","cov(sim: 1-0, sim: 4-3)","cov(sim: 1-0, sim: 5-4)","cov(sim: 1-0, sim: 6-5)","cov(sim: 1-0, sim: 7-6)","cov(sim: 1-0, sim: 8-7)","cov(sim: 1-0, sim: 9-8)"
1,"cov(sim: 2-1, sim: 1-0)",var(sim: 2-1),"cov(sim: 2-1, sim: 3-2)","cov(sim: 2-1, sim: 4-3)","cov(sim: 2-1, sim: 5-4)","cov(sim: 2-1, sim: 6-5)","cov(sim: 2-1, sim: 7-6)","cov(sim: 2-1, sim: 8-7)","cov(sim: 2-1, sim: 9-8)"
2,"cov(sim: 3-2, sim: 1-0)","cov(sim: 3-2, sim: 2-1)",var(sim: 3-2),"cov(sim: 3-2, sim: 4-3)","cov(sim: 3-2, sim: 5-4)","cov(sim: 3-2, sim: 6-5)","cov(sim: 3-2, sim: 7-6)","cov(sim: 3-2, sim: 8-7)","cov(sim: 3-2, sim: 9-8)"
3,"cov(sim: 4-3, sim: 1-0)","cov(sim: 4-3, sim: 2-1)","cov(sim: 4-3, sim: 3-2)",var(sim: 4-3),"cov(sim: 4-3, sim: 5-4)","cov(sim: 4-3, sim: 6-5)","cov(sim: 4-3, sim: 7-6)","cov(sim: 4-3, sim: 8-7)","cov(sim: 4-3, sim: 9-8)"
4,"cov(sim: 5-4, sim: 1-0)","cov(sim: 5-4, sim: 2-1)","cov(sim: 5-4, sim: 3-2)","cov(sim: 5-4, sim: 4-3)",var(sim: 5-4),"cov(sim: 5-4, sim: 6-5)","cov(sim: 5-4, sim: 7-6)","cov(sim: 5-4, sim: 8-7)","cov(sim: 5-4, sim: 9-8)"
5,"cov(sim: 6-5, sim: 1-0)","cov(sim: 6-5, sim: 2-1)","cov(sim: 6-5, sim: 3-2)","cov(sim: 6-5, sim: 4-3)","cov(sim: 6-5, sim: 5-4)",var(sim: 6-5),"cov(sim: 6-5, sim: 7-6)","cov(sim: 6-5, sim: 8-7)","cov(sim: 6-5, sim: 9-8)"
6,"cov(sim: 7-6, sim: 1-0)","cov(sim: 7-6, sim: 2-1)","cov(sim: 7-6, sim: 3-2)","cov(sim: 7-6, sim: 4-3)","cov(sim: 7-6, sim: 5-4)","cov(sim: 7-6, sim: 6-5)",var(sim: 7-6),"cov(sim: 7-6, sim: 8-7)","cov(sim: 7-6, sim: 9-8)"
7,"cov(sim: 8-7, sim: 1-0)","cov(sim: 8-7, sim: 2-1)","cov(sim: 8-7, sim: 3-2)","cov(sim: 8-7, sim: 4-3)","cov(sim: 8-7, sim: 5-4)","cov(sim: 8-7, sim: 6-5)","cov(sim: 8-7, sim: 7-6)",var(sim: 8-7),"cov(sim: 8-7, sim: 9-8)"
8,"cov(sim: 9-8, sim: 1-0)","cov(sim: 9-8, sim: 2-1)","cov(sim: 9-8, sim: 3-2)","cov(sim: 9-8, sim: 4-3)","cov(sim: 9-8, sim: 5-4)","cov(sim: 9-8, sim: 6-5)","cov(sim: 9-8, sim: 7-6)","cov(sim: 9-8, sim: 8-7)",var(sim: 9-8)
